	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
5326	21477	northeuralex-por	port1283		bad	1292	BAD		maw	m a w
5327	21478	northeuralex-por	port1283		bad	1292	BAD		ʀwĩ	ʀ w ĩ
5328	21479	northeuralex-rus	russ1263		bad	1292	BAD		pɫɐxɔˑj	p lˠ ɐ x ɔˑ j
5331	21482	northeuralex-slk	slov1269		bad	1292	BAD		zɫiː	z lˠ iː
5332	21483	northeuralex-slv	slov1268		bad	1292	BAD		malɔpri˨ːdɛn	m a l ɔ p r iː ² d ɛ n
5342	21493	northeuralex-spa	stan1288		bad	1292	BAD		malo	m a l o
5344	21495	northeuralex-swe	swed1254		bad	1292	BAD		doːlɪɡ	d oː l ɪ g
5351	21502	northeuralex-ukr	ukra1253		bad	1292	BAD		pɔɦɑnɪj	p ɔ ɦ ɑ n ɪ j
5352	21503	northeuralex-ukr	ukra1253		bad	1292	BAD		kɛpsʲkɪj	k ɛ p sʲ k ɪ j
5652	21803	wold-English	stan1293		bad	1292	BAD		bad	b æ d
5666	21817	wold-LowerSorbian	lowe1385		bad	1292	BAD		zły	z u̯ y
5667	21818	wold-LowerSorbian	lowe1385		bad	1292	BAD		špatny	ʃ p a t n y
5672	21823	wold-OldHighGerman	oldh1241		bad	1292	BAD		ubil	u b i l
8651	24802	cals-Tshink3	taji1245		bark	1204	BARK		pʊstlɔq	p ʊ s t l ɔ q
8696	24847	dunnielex-marathi	mara1378		bark	1204	BARK		s.a.l	s a l
8697	24848	dunnielex-oriya	oriy1255		bark	1204	BARK		č.h.e.l.i	tʃ h e l i
8698	24849	dunnielex-oriya	oriy1255		bark	1204	BARK		b.ɔ.k.ɔ.ɭ.ɔ	b ɔ k ɔ ɭ ɔ
8699	24850	dunnielex-urdu	urdu1245		bark	1204	BARK		ʧ.ɑ.l	tʃ ɑ l
8711	24862	halenepal-Nepali	nepa1254		bark	1204	BARK		bokrā	b o k r aː
8712	24863	halenepal-Nepali	nepa1254		bark	1204	BARK		bokrā	b o k r aː
9107	25258	northeuralex-bel	bela1254		bark	1204	BARK		kara	k a r a
9108	25259	northeuralex-ben	beng1280		bark	1204	BARK		bɔlkol	b ɔ l k o l
9109	25260	northeuralex-bre	bret1244		bark	1204	BARK		ʀysk	ʀ y s k
9112	25263	northeuralex-bul	bulg1262		bark	1204	BARK		kɔra	k ɔ r a
9113	25264	northeuralex-cat	stan1289		bark	1204	BARK		əskɔɾsə	ə s k ɔ ɾ s ə
9114	25265	northeuralex-ces	czec1258		bark	1204	BARK		kuːra	k uː r a
9118	25269	northeuralex-cym	wels1247		bark	1204	BARK		r̥ɪsɡl	r̥ ɪ s g l
9119	25270	northeuralex-dan	dani1285		bark	1204	BARK		bɑʁɡ	b ɑ ʁ g
9122	25273	northeuralex-deu	stan1295		bark	1204	BARK		ʁɪndə	ʁ ɪ n d ə
9124	25275	northeuralex-ell	mode1248		bark	1204	BARK		fluða	f l u ð a
9133	25284	northeuralex-fra	stan1290		bark	1204	BARK		eˈkɔʁs	e k ɔ ʁ s
9135	25286	northeuralex-gle	iris1253		bark	1204	BARK		kɔɾˠtʲ	k ɔ ɾˠ tʲ
9136	25287	northeuralex-gle	iris1253		bark	1204	BARK		kɾˠacən̪ˠ	k ɾˠ a c ə n̪ˠ
9138	25289	northeuralex-hin	hind1269		bark	1204	BARK		t͡ʃʰaːl	tʃʰ aː l
9139	25290	northeuralex-hin	hind1269		bark	1204	BARK		vəlkəl	v ə l k ə l
9142	25293	northeuralex-hye	nucl1235		bark	1204	BARK		kɛʁɛv	k ɛ ʁ ɛ v
9143	25294	northeuralex-hye	nucl1235		bark	1204	BARK		hɑt͡ʃʰɔt͡sʰ	h ɑ tʃʰ ɔ tsʰ
9144	25295	northeuralex-isl	icel1247		bark	1204	BARK		pœr̥kʏr̥	p œ r̥ k ʏ r̥
9145	25296	northeuralex-ita	ital1282		bark	1204	BARK		kortett͡ʃa	k o r t e t tʃ a
9158	25309	northeuralex-lat	lati1261		bark	1204	BARK		kɔrtɛks	k ɔ r t ɛ k s
9159	25310	northeuralex-lav	latv1249		bark	1204	BARK		mizɑ	m i z ɑ
9162	25313	northeuralex-lit	lith1251		bark	1204	BARK		ʒiəʋěː	ʒ i ə ʋ eː
9175	25326	northeuralex-nor	norw1258		bark	1204	BARK		bɑrk	b ɑ r k
9180	25331	northeuralex-pes	west2369		bark	1204	BARK		tuʒ	t u ʒ
9181	25332	northeuralex-pes	west2369		bark	1204	BARK		pust	p u s t
9182	25333	northeuralex-pol	poli1260		bark	1204	BARK		kɔɾa	k ɔ ɾ a
9183	25334	northeuralex-por	port1283		bark	1204	BARK		kaʃka	k a ʃ k a
9184	25335	northeuralex-rus	russ1263		bark	1204	BARK		kɐraˑ	k ɐ r aˑ
9186	25337	northeuralex-slk	slov1269		bark	1204	BARK		ku̯ora	k u o r a
9187	25338	northeuralex-slv	slov1268		bark	1204	BARK		lu˨ːbjɛ	l uː ² b j ɛ
9188	25339	northeuralex-slv	slov1268		bark	1204	BARK		skɔ˨ːra	s k ɔː ² r a
9197	25348	northeuralex-spa	stan1288		bark	1204	BARK		koɾteθa	k o ɾ t e θ a
9199	25350	northeuralex-swe	swed1254		bark	1204	BARK		barːk	b a rː k
9206	25357	northeuralex-ukr	ukra1253		bark	1204	BARK		kɔrɑ	k ɔ r ɑ
9239	25390	saenkoromance-aromanian	arom1237		bark	1204	BARK		k.ˈo.v.a.ʒ.+.e	k o v a ʒ + e
9241	25392	saenkoromance-friulian	friu1240		bark	1204	BARK		s.k.ˈu.s.+.e	s k u s + e
9244	25395	saenkoromance-provencaloccitan	prov1235		bark	1204	BARK		r.ˈy.s.k.+.o	r y s k + o
9474	25625	wold-English	stan1293		bark	1204	BARK		bark	b ɑː k
9489	25640	wold-LowerSorbian	lowe1385		bark	1204	BARK		škóra	ʃ k o r a
9494	25645	wold-OldHighGerman	oldh1241		bark	1204	BARK		rinta	r i n t a
12764	28915	cals-Tshink3	taji1245		bealive	1422	BE ALIVE		zindagi	z i n d a g i
12844	28995	dunnielex-marathi	mara1378		bealive	1422	BE ALIVE		d.z.ə.g.ɳ.e	d z ə g ɳ e
12845	28996	dunnielex-marathi	mara1378		bealive	1422	BE ALIVE		ɾ.a.ɦ.ɳ.e	ɾ a ɦ ɳ e
12846	28997	dunnielex-oriya	oriy1255		bealive	1422	BE ALIVE		j.iɔ.n.t.a	j i ɔ n t a
12847	28998	dunnielex-oriya	oriy1255		bealive	1422	BE ALIVE		r.ɔ.h.i.b.a	r ɔ h i b a
12848	28999	dunnielex-urdu	urdu1245		bealive	1422	BE ALIVE		ʤ.i.n.ə	dʒ i n ə
12849	29000	dunnielex-urdu	urdu1245		bealive	1422	BE ALIVE		ɾ.ɛ.h.n.ə	ɾ ɛ h n ə
12860	29011	halenepal-Nepali	nepa1254		bealive	1422	BE ALIVE		jimdo	dʒ i m d o
12861	29012	halenepal-Nepali	nepa1254		bealive	1422	BE ALIVE		jiundo	dʒ i u n d o
12862	29013	halenepal-Nepali	nepa1254		bealive	1422	BE ALIVE		jiunu	dʒ i u n u
12863	29014	halenepal-Nepali	nepa1254		bealive	1422	BE ALIVE		jimdo	dʒ i m d o
12864	29015	halenepal-Nepali	nepa1254		bealive	1422	BE ALIVE		jiundo	dʒ i u n d o
12865	29016	halenepal-Nepali	nepa1254		bealive	1422	BE ALIVE		jiunu	dʒ i u n u
13206	29357	northeuralex-bel	bela1254		bealive	1422	BE ALIVE		ʐɨvɨ	ʐ ɨ v ɨ
13207	29358	northeuralex-bel	bela1254		bealive	1422	BE ALIVE		ʐɨt͡sʲ	ʐ ɨ tsʲ
13208	29359	northeuralex-ben	beng1280		bealive	1422	BE ALIVE		d͡ʒibit̪	dʒ i b i t̪
13209	29360	northeuralex-ben	beng1280		bealive	1422	BE ALIVE		bãt͡ʃa	b ã tʃ a
13210	29361	northeuralex-bre	bret1244		bealive	1422	BE ALIVE		beːw	b eː w
13211	29362	northeuralex-bre	bret1244		bealive	1422	BE ALIVE		beːvã	b eː v ã
13215	29366	northeuralex-bul	bulg1262		bealive	1422	BE ALIVE		ʒif	ʒ i f
13216	29367	northeuralex-bul	bulg1262		bealive	1422	BE ALIVE		ʒivɛja	ʒ i v ɛ j a
13217	29368	northeuralex-cat	stan1289		bealive	1422	BE ALIVE		βiw	β i w
13218	29369	northeuralex-cat	stan1289		bealive	1422	BE ALIVE		βiwɾə	β i w ɾ ə
13219	29370	northeuralex-ces	czec1258		bealive	1422	BE ALIVE		ʒɪviː	ʒ ɪ v iː
13220	29371	northeuralex-ces	czec1258		bealive	1422	BE ALIVE		ʒiːt	ʒ iː t
13228	29379	northeuralex-cym	wels1247		bealive	1422	BE ALIVE		ən_vɪ͡ʊ	ə n + v ɪʊ
13229	29380	northeuralex-cym	wels1247		bealive	1422	BE ALIVE		bɪ͡ʊ	b ɪʊ
13230	29381	northeuralex-dan	dani1285		bealive	1422	BE ALIVE		ˈleːvənə	l eː v ə n ə
13231	29382	northeuralex-dan	dani1285		bealive	1422	BE ALIVE		leːvə	l eː v ə
13235	29386	northeuralex-deu	stan1295		bealive	1422	BE ALIVE		leːbɛndɪç	l eː b ɛ n d ɪ ç
13236	29387	northeuralex-deu	stan1295		bealive	1422	BE ALIVE		leːbən	l eː b ə n
13240	29391	northeuralex-ell	mode1248		bealive	1422	BE ALIVE		zondanos	z o n d a n o s
13241	29392	northeuralex-ell	mode1248		bealive	1422	BE ALIVE		zo	z o
13252	29403	northeuralex-fra	stan1290		bealive	1422	BE ALIVE		viˈvɑ̃	v i v ɑ̃
13253	29404	northeuralex-fra	stan1290		bealive	1422	BE ALIVE		ˈviːvʁə	v iː v ʁ ə
13256	29407	northeuralex-gle	iris1253		bealive	1422	BE ALIVE		bʲoː	bʲ oː
13257	29408	northeuralex-gle	iris1253		bealive	1422	BE ALIVE		mˠaɾʲ	mˠ a ɾʲ
13260	29411	northeuralex-hin	hind1269		bealive	1422	BE ALIVE		d͡ʒiːtaː	dʒ iː t aː
13261	29412	northeuralex-hin	hind1269		bealive	1422	BE ALIVE		zɪndaː	z ɪ n d aː
13262	29413	northeuralex-hin	hind1269		bealive	1422	BE ALIVE		d͡ʒiːnaː	dʒ iː n aː
13267	29418	northeuralex-hye	nucl1235		bealive	1422	BE ALIVE		kɛndani	k ɛ n d a n i
13268	29419	northeuralex-hye	nucl1235		bealive	1422	BE ALIVE		apɾɛl	a p ɾ ɛ l
13269	29420	northeuralex-isl	icel1247		bealive	1422	BE ALIVE		lɪvɑntɪ	l ɪ v ɑ n t ɪ
13270	29421	northeuralex-isl	icel1247		bealive	1422	BE ALIVE		lɪvɑ	l ɪ v ɑ
13271	29422	northeuralex-ita	ital1282		bealive	1422	BE ALIVE		vivo	v i v o
13272	29423	northeuralex-ita	ital1282		bealive	1422	BE ALIVE		vivere	v i v e r e
13302	29453	northeuralex-lat	lati1261		bealive	1422	BE ALIVE		wiːwʊs	w iː w ʊ s
13303	29454	northeuralex-lat	lati1261		bealive	1422	BE ALIVE		wiːwɛrɛ	w iː w ɛ r ɛ
13304	29455	northeuralex-lav	latv1249		bealive	1422	BE ALIVE		d͡ziːfs	dz iː f s
13305	29456	northeuralex-lav	latv1249		bealive	1422	BE ALIVE		d͡ziːvuɔ̯t	dz iː v u ɔ t
13310	29461	northeuralex-lit	lith1251		bealive	1422	BE ALIVE		ɡîːʋɐs	g iː ʋ ɐ s
13311	29462	northeuralex-lit	lith1251		bealive	1422	BE ALIVE		ɡʲiːʋêˑntʲɪ	gʲ iː ʋ eˑ n tʲ ɪ
13335	29486	northeuralex-nor	norw1258		bealive	1422	BE ALIVE		ˈleːvɛnə	l eː v ɛ n ə
13336	29487	northeuralex-nor	norw1258		bealive	1422	BE ALIVE		ˈleːvə	l eː v ə
13343	29494	northeuralex-pes	west2369		bealive	1422	BE ALIVE		zende	z e n d e
13344	29495	northeuralex-pes	west2369		bealive	1422	BE ALIVE		zistæn	z i s t æ n
13345	29496	northeuralex-pes	west2369		bealive	1422	BE ALIVE		zendeɡi_kæɾdæn	z e n d e g i + k æ ɾ d æ n
13346	29497	northeuralex-pol	poli1260		bealive	1422	BE ALIVE		ʐɨvɨ	ʐ ɨ v ɨ
13347	29498	northeuralex-pol	poli1260		bealive	1422	BE ALIVE		ʐɨt͡ɕ	ʐ ɨ tɕ
13348	29499	northeuralex-por	port1283		bealive	1422	BE ALIVE		ˈvivu	v i v u
13349	29500	northeuralex-por	port1283		bealive	1422	BE ALIVE		viˈver	v i v e r
13350	29501	northeuralex-rus	russ1263		bealive	1422	BE ALIVE		ʒɨvɔˑj	ʒ ɨ v ɔˑ j
13351	29502	northeuralex-rus	russ1263		bealive	1422	BE ALIVE		ʒɨˑtʲ	ʒ ɨˑ tʲ
13354	29505	northeuralex-slk	slov1269		bealive	1422	BE ALIVE		ʒiviː	ʒ i v iː
13355	29506	northeuralex-slk	slov1269		bealive	1422	BE ALIVE		ʒic	ʒ i c
13356	29507	northeuralex-slv	slov1268		bealive	1422	BE ALIVE		ʒi˨ːʋ	ʒ iː ² ʋ
13357	29508	northeuralex-slv	slov1268		bealive	1422	BE ALIVE		ʒiʋɛ˨ːti	ʒ i ʋ ɛː ² t i
13369	29520	northeuralex-spa	stan1288		bealive	1422	BE ALIVE		biβo	b i β o
13370	29521	northeuralex-spa	stan1288		bealive	1422	BE ALIVE		biβjente	b i β j e n t e
13371	29522	northeuralex-spa	stan1288		bealive	1422	BE ALIVE		biβiɾ	b i β i ɾ
13375	29526	northeuralex-swe	swed1254		bealive	1422	BE ALIVE		leːvandə	l eː v a n d ə
13376	29527	northeuralex-swe	swed1254		bealive	1422	BE ALIVE		leːva	l eː v a
13389	29540	northeuralex-ukr	ukra1253		bealive	1422	BE ALIVE		ʐɪwɪj	ʐ ɪ w ɪ j
13390	29541	northeuralex-ukr	ukra1253		bealive	1422	BE ALIVE		ʐɪtɪ	ʐ ɪ t ɪ
13510	29661	wold-English	stan1293		bealive	1422	BE ALIVE		alive	ə l aɪ v
13523	29674	wold-LowerSorbian	lowe1385		bealive	1422	BE ALIVE		labowaś	l a b ɔ w a ɕ
13524	29675	wold-LowerSorbian	lowe1385		bealive	1422	BE ALIVE		žywy_byś	ʒ y w y + b y ɕ
13531	29682	wold-OldHighGerman	oldh1241		bealive	1422	BE ALIVE		lebên	l e b eː n
16282	32433	dunnielex-marathi	mara1378		because	1157	BECAUSE		k.a.ɾ.ə.ɳ	k a ɾ ə ɳ
16283	32434	dunnielex-oriya	oriy1255		because	1157	BECAUSE		k.a.r.ɔ.ɳ.ɔ	k a r ɔ ɳ ɔ
16284	32435	dunnielex-oriya	oriy1255		because	1157	BECAUSE		h.e.t.u	h e t u
16285	32436	dunnielex-oriya	oriy1255		because	1157	BECAUSE		j.o.g.u	j o g u
16286	32437	dunnielex-oriya	oriy1255		because	1157	BECAUSE		b.o.l.i	b o l i
16287	32438	dunnielex-urdu	urdu1245		because	1157	BECAUSE		k.j.uː.-.k.e	k j uː + k e
16486	32637	wold-English	stan1293		because	1157	BECAUSE		because	b ɪ k ɒ z
16500	32651	wold-LowerSorbian	lowe1385		because	1157	BECAUSE		dokulaž	d ɔ k u l a ʒ
16505	32656	wold-OldHighGerman	oldh1241		because	1157	BECAUSE		wantâ	w a n t aː
22530	38681	cals-Tshink3	taji1245		belly	1251	BELLY		ʃkam	ʃ k a m
22630	38781	dunnielex-marathi	mara1378		belly	1251	BELLY		p.o.ʈ	p o ʈ
22631	38782	dunnielex-oriya	oriy1255		belly	1251	BELLY		p.e.ʈ.ɔ	p e ʈ ɔ
22632	38783	dunnielex-urdu	urdu1245		belly	1251	BELLY		p.e.ʈ	p e ʈ
23122	39273	northeuralex-bel	bela1254		belly	1251	BELLY		ʐɨvɔt	ʐ ɨ v ɔ t
23123	39274	northeuralex-ben	beng1280		belly	1251	BELLY		ud̪ɔr	u d̪ ɔ r
23124	39275	northeuralex-bre	bret1244		belly	1251	BELLY		koːf	k oː f
23127	39278	northeuralex-bul	bulg1262		belly	1251	BELLY		kɔrɛm	k ɔ r ɛ m
23128	39279	northeuralex-cat	stan1289		belly	1251	BELLY		paɲʃə	p a ɲ ʃ ə
23129	39280	northeuralex-ces	czec1258		belly	1251	BELLY		br̝ɪxo	b r̝ ɪ x o
23132	39283	northeuralex-cym	wels1247		belly	1251	BELLY		bɔl	b ɔ l
23133	39284	northeuralex-dan	dani1285		belly	1251	BELLY		ˈmaːvə	m aː v ə
23137	39288	northeuralex-deu	stan1295		belly	1251	BELLY		baʊ̯χ	b a ʊ χ
23139	39290	northeuralex-ell	mode1248		belly	1251	BELLY		cilia	c i l i a
23146	39297	northeuralex-fra	stan1290		belly	1251	BELLY		ˈvɑ̃ːtʁə	v ɑ̃ː t ʁ ə
23148	39299	northeuralex-gle	iris1253		belly	1251	BELLY		bˠɔl̪ˠəɡ	bˠ ɔ l̪ˠ ə g
23150	39301	northeuralex-hin	hind1269		belly	1251	BELLY		ʊdər	ʊ d ə r
23153	39304	northeuralex-hye	nucl1235		belly	1251	BELLY		pʰɔɾ	pʰ ɔ ɾ
23154	39305	northeuralex-hye	nucl1235		belly	1251	BELLY		ʋɔɾɔvɑjn	ʋ ɔ ɾ ɔ v ɑ j n
23155	39306	northeuralex-isl	icel1247		belly	1251	BELLY		kvɪðʏr̥	k v ɪ ð ʏ r̥
23156	39307	northeuralex-ita	ital1282		belly	1251	BELLY		ventre	v e n t r e
23171	39322	northeuralex-lat	lati1261		belly	1251	BELLY		wɛntɛr	w ɛ n t ɛ r
23172	39323	northeuralex-lav	latv1249		belly	1251	BELLY		væːdærs	v æː d æ r s
23175	39326	northeuralex-lit	lith1251		belly	1251	BELLY		pʲɪ̂ɫˑʋɐs	pʲ ɪ lˠˑ ʋ ɐ s
23186	39337	northeuralex-nor	norw1258		belly	1251	BELLY		bʉːk	b ʉː k
23187	39338	northeuralex-nor	norw1258		belly	1251	BELLY		ˈmaːɡə	m aː g ə
23192	39343	northeuralex-pes	west2369		belly	1251	BELLY		ʃekæm	ʃ e k æ m
23193	39344	northeuralex-pol	poli1260		belly	1251	BELLY		bʐux	b ʐ u x
23194	39345	northeuralex-por	port1283		belly	1251	BELLY		ˈvẽtrə	v ẽ t r ə
23195	39346	northeuralex-por	port1283		belly	1251	BELLY		bɐˈʀiɣɐ	b ɐ ʀ i ɣ ɐ
23196	39347	northeuralex-rus	russ1263		belly	1251	BELLY		ʒɨvɔˑt	ʒ ɨ v ɔˑ t
23198	39349	northeuralex-slk	slov1269		belly	1251	BELLY		bruxɔ	b r u x ɔ
23199	39350	northeuralex-slv	slov1268		belly	1251	BELLY		trɛ˨ːbux	t r ɛː ² b u x
23205	39356	northeuralex-spa	stan1288		belly	1251	BELLY		bjentɾe	b j e n t ɾ e
23207	39358	northeuralex-swe	swed1254		belly	1251	BELLY		bʉːk	b ʉː k
23208	39359	northeuralex-swe	swed1254		belly	1251	BELLY		mɑːɡə	m ɑː g ə
23214	39365	northeuralex-ukr	ukra1253		belly	1251	BELLY		ʐɪvit	ʐ ɪ v i t
23418	39569	saenkoromance-aromanian	arom1237		belly	1251	BELLY		p.ˈɨ.n.t.i.k.+.u	p ɨ n t i k + u
23421	39572	saenkoromance-friulian	friu1240		belly	1251	BELLY		p.ˈa.n.ts.+.e	p a n ts + e
23423	39574	saenkoromance-meglenoromanian	megl1237		belly	1251	BELLY		f.ˈo̯a.l.+.i	f o̯a l + i
